mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.07521147727966308,0.004199299327039489,0.012897968292236328,0.0015519505744842304,0.05,3,100,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.6394557823129252,0.5674740484429066,0.5566343042071198,0.546031746031746,0.5956112852664577,0.581041433252231,0.033555854457802986,15,0.6560402684563759,0.646053702196908,0.6628194558944766,0.6451612903225806,0.6644844517184942,0.6549118337177671,0.008111454362554012
0.07141461372375488,0.0007253557701676425,0.013206386566162109,0.0024614036686477505,0.05,3,100,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.6598639455782312,0.5486111111111112,0.5612903225806452,0.5443037974683544,0.58125,0.5790638353476684,0.04239095076083312,16,0.652542372881356,0.6318367346938776,0.6551155115511551,0.6510851419031719,0.6562756357670222,0.6493710793593166,0.008956782416106862
0.12032122611999511,0.0013571300081321458,0.013675642013549805,0.001684766526689994,0.05,3,200,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.6266666666666667,0.6093189964157706,0.5852090032154341,0.5602605863192183,0.5993690851735016,0.5961648675581183,0.0224624408298209,13,0.7058823529411765,0.7034596375617792,0.7180327868852459,0.7136929460580913,0.7104183757178015,0.7102972198328189,0.0052464886152972555
0.11567745208740235,0.0017340619054075554,0.015607500076293945,0.006904898407277021,0.05,3,200,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.6326530612244898,0.6232876712328768,0.567741935483871,0.5833333333333334,0.5987261146496815,0.6011484231848505,0.02417406439849783,12,0.6957250628667225,0.6895424836601307,0.7080231596360629,0.6980656013456686,0.6985172981878089,0.6979747211392787,0.005957136166602003
0.1139345645904541,0.005993052348128951,0.012413406372070312,0.0009010929766818353,0.05,5,100,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.7075812274368231,0.6691176470588235,0.6506849315068494,0.6903914590747331,0.6804123711340206,0.67963752724225,0.01921467404027286,7,0.8262411347517731,0.8296557811120918,0.8281938325991189,0.8333333333333334,0.8322981366459627,0.829944443688456,0.00260334038930727
0.10834040641784667,0.0025518806863916166,0.012018442153930664,0.000602912816093219,0.05,5,100,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.6861313868613139,0.6758620689655173,0.6375838926174496,0.6944444444444444,0.6735395189003437,0.6735122623578139,0.019461596215910607,8,0.8147497805092186,0.8171478565179353,0.8129370629370629,0.8148788927335641,0.8129938542581212,0.8145414893911805,0.0015440035334470643
0.1920400619506836,0.008012872950158862,0.013268518447875976,0.0010318656769307871,0.05,5,200,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.7368421052631579,0.7300380228136882,0.7032967032967034,0.7443609022556391,0.7117437722419929,0.7252563011742363,0.015407101465176867,4,0.9237832874196511,0.9141274238227147,0.9186691312384473,0.922509225092251,0.9174311926605505,0.9193040520467228,0.0034941348073771954
0.17582502365112304,0.0018759119222628692,0.012989187240600586,0.0006821223064969802,0.05,5,200,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.7452471482889734,0.7111111111111111,0.6783216783216783,0.7509025270758123,0.7106227106227107,0.7192410350840571,0.0264330586097964,5,0.9097605893186004,0.8808664259927798,0.8968692449355433,0.903107861060329,0.9080882352941176,0.899738471320274,0.010448930564430935
0.07476110458374023,0.003341953476761845,0.01139826774597168,0.0009652538802882939,0.1,3,100,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.6348122866894198,0.5936395759717314,0.5916398713826366,0.5856697819314641,0.6012658227848101,0.6014054677520124,0.017431711379375183,11,0.7144046627810158,0.703150912106136,0.7159468438538206,0.7057864710676447,0.7120331950207469,0.7102644169658728,0.0049641542564880445
0.07027878761291503,0.002427601615589813,0.011295700073242187,0.0005032119847346004,0.1,3,100,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.6190476190476191,0.6062717770034843,0.5623003194888179,0.5863192182410424,0.6052631578947368,0.59584041833514,0.01975736273513156,14,0.7016060862214708,0.6926263463131731,0.7152428810720268,0.6941176470588235,0.706766917293233,0.7020719755917454,0.008345340454817735
0.11766657829284669,0.0017874953038373598,0.012034797668457031,0.0010213374701961697,0.1,3,200,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.6529209621993127,0.7028985507246377,0.6163934426229508,0.6486486486486487,0.618421052631579,0.6478565313654258,0.03134413235713845,9,0.7890691716481639,0.7873612297181896,0.7924528301886793,0.7881856540084389,0.7791986359761296,0.7872535043079203,0.004383857871223403
0.11861915588378906,0.011706419207853334,0.013770771026611329,0.0027199324153550563,0.1,3,200,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.6688963210702341,0.6762589928057554,0.6193548387096774,0.6220735785953178,0.6133333333333333,0.6399834129028636,0.026864105923018237,10,0.7599660729431722,0.7735849056603774,0.7799490229396772,0.7798634812286689,0.7733105218135158,0.7733348009170823,0.0072822747692321025
0.10555586814880372,0.0014875030463772834,0.011518621444702148,0.00046306087308051007,0.1,5,100,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.7094339622641509,0.754863813229572,0.7168458781362007,0.7148014440433214,0.697508896797153,0.7186907988940796,0.019294454025500066,6,0.9122486288848263,0.9136029411764706,0.9227906976744186,0.9174311926605505,0.9206642066420664,0.9173475334076665,0.0040163703952747635
0.10328617095947265,0.0017009288781879197,0.011701297760009766,0.0005755203538333481,0.1,5,100,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.7452471482889734,0.7424242424242424,0.6901408450704225,0.7573529411764706,0.7122302158273381,0.7294790785574894,0.024650279459926854,3,0.8987341772151899,0.8983364140480592,0.9007352941176471,0.8986301369863013,0.8955495004541326,0.898397104564266,0.00165816675735988
0.18717284202575685,0.008060310968565614,0.013206386566162109,0.0006769793615129559,0.1,5,200,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.7419354838709677,0.7918367346938775,0.7384615384615385,0.7441860465116279,0.714828897338403,0.7462497401752829,0.025095701459608502,2,0.9788867562380038,0.9836065573770492,0.9817131857555341,0.9835748792270531,0.9807321772639692,0.9817027111723219,0.0017889265816503851
0.17148361206054688,0.0023031897989441432,0.01296687126159668,0.0002909593368829822,0.1,5,200,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.7747035573122529,0.8031496062992126,0.7565543071161048,0.7808764940239044,0.7557251908396947,0.7742018311182339,0.017524827425083787,1,0.9705042816365367,0.9759384023099134,0.9759846301633045,0.9740634005763689,0.9807321772639692,0.9754445783900186,0.0033108429137872295
