mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0965806484222412,0.008047884894497788,0.01507582664489746,0.0005051985073941661,0.05,3,100,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.6333333333333333,0.5714285714285714,0.5705128205128205,0.5506329113924051,0.5911949685534591,0.5834205210441179,0.02806126796833851,15,0.6694560669456067,0.6507806080525883,0.6546349466776046,0.6456953642384106,0.6590538336052202,0.655924163903886,0.008070363347686002
0.07620434761047364,0.0012439057052934317,0.014672279357910156,0.00021700821874188922,0.05,3,100,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.6442953020134228,0.5454545454545454,0.5548387096774193,0.546031746031746,0.59375,0.5768740606354267,0.03809045054746233,16,0.6570458404074703,0.6383673469387755,0.6524239934264585,0.6505016722408027,0.6567411083540116,0.6510159922735037,0.006802517825048176
0.12466902732849121,0.0030550522583112066,0.015486478805541992,0.0002287714910752752,0.05,3,200,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.6274509803921569,0.6209386281588448,0.577639751552795,0.5806451612903226,0.5968253968253968,0.6006999836439032,0.02036762718419035,11,0.707256046705588,0.7077435470441299,0.7107843137254902,0.7144046627810158,0.7022149302707137,0.7084807001053874,0.004042351090626098
0.11641273498535157,0.0015906511403318468,0.015160465240478515,0.000181429902956671,0.05,3,200,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.6220735785953178,0.6027397260273972,0.5769230769230769,0.5769230769230769,0.6070287539936102,0.5971376424924959,0.01771031145013653,14,0.6935348446683459,0.6923707957342083,0.7133333333333334,0.6968174204355109,0.7056883759274526,0.7003489540197703,0.00799572833212991
0.11311063766479493,0.0019476275916936448,0.01492929458618164,0.0002708334316475473,0.05,5,100,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.7003610108303249,0.6863468634686347,0.6440677966101694,0.7046263345195729,0.6643109540636042,0.6799425918984612,0.02279720471542019,7,0.8234265734265734,0.829225352112676,0.8295254833040422,0.8252595155709342,0.8351254480286738,0.8285124744885799,0.004042621222462787
0.11018872261047363,0.0025128326586460422,0.014928245544433593,0.00013466615832454716,0.05,5,100,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.697841726618705,0.6737588652482269,0.6576271186440678,0.6993006993006993,0.6506849315068494,0.6758426682637096,0.020016483159233094,8,0.803448275862069,0.8125544899738448,0.820017559262511,0.8166089965397924,0.8069868995633188,0.8119232442403073,0.00606737619155236
0.1909360408782959,0.0032574474404471294,0.01635894775390625,0.00039854004611838533,0.05,5,200,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.7368421052631579,0.7384615384615385,0.7028985507246377,0.7547169811320755,0.708029197080292,0.7281896745323404,0.019647694705074204,4,0.9212454212454212,0.9126034958601656,0.9136029411764706,0.9215143120960295,0.9260628465804066,0.9190058033916987,0.005124272132952532
0.18352723121643066,0.0017014402557393607,0.016393566131591798,0.00014349396831647222,0.05,5,200,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.7452471482889734,0.7434944237918215,0.6971830985915493,0.7391304347826086,0.7046263345195729,0.7259362879949052,0.020669508873708282,5,0.9049360146252285,0.8870673952641166,0.9007352941176471,0.9116022099447514,0.9029304029304029,0.9014542633764293,0.00805954453019517
0.08365025520324706,0.014155071026651474,0.014622211456298828,0.00013885855015159087,0.1,3,100,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.6245847176079734,0.6007067137809188,0.5836065573770491,0.5833333333333334,0.5954692556634305,0.597540115552541,0.015110943119546185,13,0.7086092715231788,0.7041322314049587,0.7210657785179018,0.7084690553745928,0.7102177554438861,0.7104988184529036,0.005656207171295437
0.07376723289489746,0.0005546563880148514,0.0147613525390625,0.00031739037045090386,0.1,3,100,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.6040268456375839,0.631578947368421,0.5705128205128205,0.5750798722044729,0.6084142394822006,0.5979225450410998,0.022597222203950225,12,0.6984924623115578,0.6991735537190082,0.7103734439834025,0.7030201342281879,0.7075393537696769,0.7037197896023666,0.004633420248703241
0.1226186752319336,0.0018246970657133635,0.015807533264160158,0.00030967985768978306,0.1,3,200,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.6529209621993127,0.6787003610108303,0.6158940397350994,0.6266666666666667,0.6158940397350994,0.6380152138694017,0.024433357300900335,9,0.7914163090128755,0.7880851063829787,0.7959009393680615,0.7915611814345992,0.7876712328767124,0.7909269538150454,0.002968435989544171
0.11761784553527832,0.003101779228554103,0.015549230575561523,0.00023561895782582516,0.1,3,200,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.6644518272425249,0.6618705035971223,0.6237942122186495,0.5913621262458472,0.6,0.6282957338608288,0.030395828249107977,10,0.7627118644067796,0.7700170357751278,0.7897435897435897,0.7825342465753424,0.7731520815632965,0.7756317636128272,0.009501428261533258
0.10964999198913575,0.001907770983903081,0.014864873886108399,0.00025498531641633644,0.1,5,100,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.7348484848484849,0.7734375,0.7137546468401487,0.7372262773722628,0.7117437722419929,0.7342021362605778,0.022232655719526935,3,0.9109090909090909,0.9109274563820018,0.9168207024029574,0.9149130832570905,0.9222222222222223,0.9151585110346726,0.0042113780537375205
0.10697321891784668,0.0044186959477037855,0.014907360076904297,0.0005665894409108428,0.1,5,100,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.7443609022556391,0.7232472324723247,0.704225352112676,0.7306273062730627,0.7194244604316546,0.7243770507090714,0.013193298399372869,6,0.9042844120328167,0.8702702702702703,0.9084181313598519,0.9054178145087236,0.8968036529680365,0.8970388562279398,0.01391980918020838
0.18548955917358398,0.002510924182450764,0.016792821884155273,0.00022351440554814185,0.1,5,200,0.8,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.7509881422924901,0.8142292490118577,0.7644787644787645,0.7716535433070866,0.7376425855513308,0.7677984569283058,0.025975618410783625,2,0.9836065573770492,0.9845559845559846,0.983638113570741,0.9816779170684667,0.9816779170684667,0.9830312979281416,0.0011564685446178412
0.1541217803955078,0.03112982604047811,0.014009666442871094,0.0034291193357009458,0.1,5,200,1.0,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.792156862745098,0.8,0.7418181818181818,0.7704280155642024,0.7348484848484849,0.7678503089951934,0.026068555005706925,1,0.9742120343839542,0.9665711556829035,0.97131931166348,0.9723018147086915,0.9807321772639692,0.9730272987405997,0.004602044800349423
